List
Index, Insert, Find, Delete
3790,16.0938,16.4062,23.9062
3791,15.9062,12.9062,2.6875
3792,17.2031,11.7031,8
3793,15.2031,18.2969,11.1094
3794,16.0938,19.8906,14.5
3795,15.5,7.5,13
3796,15.2031,12.2969,11.5938
3797,15.4062,14.9062,26.0938
3798,15,9,12.7969
3799,15.5,0.8125,7.09375
3800,15.5938,29.5938,19.7031
3801,14.6094,16.5,26.2969
3802,16.8906,18.8906,13.1094
3803,16.1094,21.5938,11.8906
3804,16,4.59375,14.7969
3805,17.7031,3.70312,20.7031
3806,21.1094,26.2969,26.3906
3807,19.7031,17.5938,25.5938
3808,19.9062,17.7969,1.29688
3809,23.3125,6.79688,3.90625
3810,18.5938,28,3.20312
3811,15.2969,3,20.7969
3812,15.0938,4.20312,2.6875
3813,14.6094,9.60938,10.7969
3814,16.5938,1.40625,7.20312
3815,15.3906,4,18.1094
3816,15.2969,2.09375,2.70312
3817,15.2031,14.2031,8.29688
3818,15.7969,3.39062,14.5
3819,15.5,27.4062,7.70312
3820,15.7031,17,23.0938
3821,15.1094,4.79688,21.5
3822,15.5,9.5,2.70312
3823,15.3906,1.79688,14.5
3824,16.6094,16.2969,20.5
3825,15.3125,15.7969,15.0938
3826,15.5938,7,10.0938
3827,15.2969,1,11.1094
3828,15.0938,11.0938,6.09375
3829,17,14.7031,12.0938
3830,15.6094,1.89062,9.5
3831,15.2969,2.59375,14.1094
3832,15.2969,15.5938,1.60938
3833,16.1875,20.7969,20
3834,15.2969,19.5,18.7031
3835,16.5,7.79688,7.1875
3836,16.5938,16.4062,8.5
3837,16.3906,2.79688,5.10938
3838,16.5,12.0938,20.7969
3839,16.4062,2.70312,18.9062
3840,16.6094,13.2969,10.7969
3841,19.7969,8.20312,16.2031
3842,16.3906,20.5938,11.5
3843,16.5,3.89062,3.29688
3844,16.6094,12.1875,24.7969
3845,21,13.7031,17.2969
3846,16.1875,17.5,7
3847,16.5,22.5938,5.90625
3848,15.2031,6.20312,14.7969
3849,19.7969,14,11.7969
3850,16.4062,10.7969,4.29688
3851,15.3906,8.29688,19.9062
3852,16.9062,3.40625,4
3853,15.5,9.10938,4.70312
3854,15.5938,8.09375,7.89062
3855,16.5,3.5,11
3856,16.5938,18.9062,11.5
3857,16.5,10.1094,8.10938
3858,16.3906,6.5,17
3859,19.4062,4.79688,8.09375
3860,16.7031,15.4062,17.1094
3861,17,11,15.9062
3862,16.5938,15.1875,14.4062
3863,15.6094,4.60938,4.89062
3864,16.1094,11.0938,10.2031
3865,15.7969,3.09375,21.9062
3866,15.5938,3.20312,0.90625
3867,16.8906,16.6875,19.7969
3868,15.5938,11.5,8.40625
3869,15.5,8.20312,6.29688
3870,15.6094,12.7969,15.6875
3871,15.2031,3.40625,6.29688
3872,15.2969,10.5,6.59375
3873,15.5,20.5,19.5
3874,15.3125,13.5938,13
3875,15.5,13.7031,10.4062
3876,15.6094,19.7031,6.29688
3877,15.4062,11.7031,12.3906
3878,15.5,22.5938,6.79688
3879,15.5,1.90625,22.7969
3880,15.3906,7,21.7969
3881,15.7969,11.2969,0.703125
3882,14.7031,2.3125,17.5938
3883,15.5,1.1875,7.70312
3884,15.8125,8.40625,11
3885,15.8906,10.2969,4.20312
3886,16.7969,20.7969,1.90625
3887,15.5,5.5,19.2031
3888,15.5938,8.5,22.6094
3889,15.2969,2.59375,19.1094
3890,15.2969,7.29688,16.9062
3891,15.5,9.59375,7.5
3892,16,8,1.29688
3893,15.7031,4.5,5.59375
3894,15.3906,5.09375,7.29688
3895,15.2969,11.2031,18.6094
3896,16.7969,6.29688,9
3897,15.7031,2.39062,12.2969
3898,15.5,7.10938,16.4062
3899,16.7031,7.79688,4.20312
3900,16.7969,7.5,16.3906
3901,16.6094,13.6094,10.5
3902,16.7031,20.2969,7.09375
3903,16.7031,16.4062,8.09375
3904,17,15.6875,20.6094
3905,15.2969,3.20312,2.5
3906,16.6875,7.89062,13.5
3907,16.7031,5.29688,11.8906
3908,16.5,13.5,6.89062
3909,16.5,1.40625,14.5
3910,16.6094,11.9062,1
3911,16.9062,14.4062,15.7031
3912,14.2969,5.90625,10.7969
3913,16.7031,13.1875,9.89062
3914,15.5938,10.6094,9.70312
3915,15.7969,21.2969,8.79688
3916,15.7031,12.2031,1.60938
3917,15.5938,11.9062,23
3918,15.5,3,22.0938
3919,15.7969,14.0938,15.0938
3920,17.0938,2.3125,3.70312
3921,15.8125,4.29688,21.2969
3922,16.5,27,12.7031
3923,27.0938,4.40625,14.6094
3924,15.7031,10.1094,12.0938
3925,15.5938,4.60938,14.9062
3926,15,3.90625,15.9062
3927,15.6875,2.5,14.7969
3928,15.5,20.0938,11.8906
3929,17.7969,7.79688,14.7969
3930,15.5,9.90625,5.79688
3931,16,9.5,22
3932,15.5938,9.20312,22.6875
3933,15.5,11.7031,2.79688
3934,16.9062,9.29688,17.6875
3935,15.6875,4.3125,3.79688
3936,14.2969,3.3125,16.7031
3937,15.6094,6.89062,10.0938
3938,14.7031,7.60938,10.2031
3939,16.9062,5,5
3940,15.6094,13.1094,24.5938
3941,15.4062,4.40625,22.2969
3942,15.5938,4.59375,18.5938
3943,15.7031,15.8125,11.2969
3944,15.6875,21.5,15.7969
3945,15.5,17.5,13.2969
3946,15.8125,8.90625,5.79688
3947,16,10.3906,4.79688
3948,16.1094,19.7969,23.9062
3949,15.9062,15.2969,23
3950,15.7031,2.40625,22.2031
3951,15.5,7,1.70312
3952,15.9062,12.9062,11.2969
3953,15.6094,1.90625,11.5938
3954,15.8125,16.5938,6.59375
3955,15.7031,8.59375,20.9062
3956,15.7031,20.4062,1.5
3957,15.7031,19,5
3958,15.5,7.20312,10.1875
3959,16,12.2969,8.60938
3960,15.6094,6.5,13.4062
3961,15.5938,2.79688,21.5
3962,115.406,37.7031,61.4062
3963,16.3125,15.5938,4.29688
3964,15.7031,3.5,7.20312
3965,15.5938,1,14.2969
3966,16.2031,7.3125,21.9062
3967,15.9062,14.2031,16
3968,15.8906,2.20312,9.10938
3969,16.5,21.5,14.9062
3970,16,3.3125,4.59375
3971,15.7969,8.59375,10.7031
3972,15.7969,19.6094,9.20312
3973,15.8125,12.2969,12.2969
3974,15.5938,23.0938,17.6875
3975,15.7969,2.40625,12.2969
3976,16.3906,8.09375,21.7969
3977,16,3.39062,20
3978,15.9062,20.7969,29.2969
3979,16.2031,8,22.5938
3980,16,6.09375,16.5
3981,15.8906,13.5,11.7969
3982,16,7.5,7.40625
3983,15.7969,34.5,26.6875
3984,16.7031,17.6875,7.10938
3985,22.2031,34.2969,17.1094
3986,20.2969,29,6.40625
3987,21.5,1.70312,5.70312
3988,19.8906,14,6
3989,19,22.7031,23.7969
3990,19.1094,21.0938,20.8125
3991,20.7969,21.7031,8.60938
3992,19,22.2031,15.6094
3993,18.7031,12.3906,3.6875
3994,19.7031,11.7031,18.3906
3995,17.5,7.5,3.79688
3996,17.1094,21.8906,8.29688
3997,19.2969,22.5,25.5
3998,17.2031,10,28.6875
3999,17.1094,14.5,6.29688
4000,17.5,18.7969,16.5
4001,19,22.7969,8.70312
4002,17.0938,7.5,22.2031
4003,17.2969,11.8906,0.5
4004,17.9062,3.8125,12.5
4005,16.7969,6.90625,4.90625
4006,19.2031,10.7969,12.5
4007,17.0938,4.39062,13.9062
4008,17.2031,10.2031,17.7969
4009,17.1875,9.20312,7.90625
4010,17.2969,8,17.7969
4011,17.2031,18.7031,18.2969
4012,17.6875,19.2031,15
4013,18.5,5.20312,10.2969
4014,19.1875,14.5938,23
4015,18.1094,1.5,15.5
4016,18.1875,13.8906,20.7969
4017,17.6094,19,11.6094
4018,19.1094,7.70312,1.90625
4019,18.7031,28.3125,8
4020,19.5938,21.5938,5.5
4021,19.2969,13.5,17.5938
4022,19.4062,16.2031,26.2031
4023,18.2969,10.7031,18.3125
4024,17.7969,12.8125,7.59375
4025,15.2969,10.8906,20.5938
4026,18,14.5,6.5
4027,17.7969,20.0938,16.5
4028,18.2969,14,16.2969
4029,17.9062,22.7969,14.7031
4030,17.7031,6.5,22.6875
4031,17.9062,8.09375,2.8125
4032,17.5,23.2031,6.29688
4033,17.5938,2.5,20
4034,16.7031,0.703125,15.9062
4035,18,2.5,3.5
4036,17.5938,6.70312,20.7969
4037,17.4062,11.2969,13.0938
4038,17,13.7969,13.2031
4039,14.5,20.6094,10.8906
4040,17.2031,15.7969,14.6875
4041,17.7031,16.2969,19.5
4042,23.5,2,10.0938
4043,85.2031,13.3906,29.6875
4044,19.5938,1.20312,5.20312
4045,17,7.1875,8
4046,16,12.5,13.3906
4047,16.2969,8.8125,3.40625
4048,16.2969,8.1875,2
4049,16.0938,2.40625,5.10938
4050,21.3125,10.5938,12.2969
4051,20.2969,29.2031,16.1094
4052,20.2031,13,9.10938
4053,20.2031,6.20312,10.6094
4054,20.1094,14.1875,13.9062
4055,20.3906,14.2969,5.40625
4056,20.5,14.9062,31.7969
4057,20.4062,22.0938,7.10938
4058,20.2969,26.9062,9.5
4059,22.5938,20.6875,2.20312
4060,20.1875,19.2969,30.9062
4061,20.9062,5.20312,1.60938
4062,20.7969,1,7.09375
4063,20.7969,33.5,17.4062
4064,21.7031,27.9062,26.4062
4065,21.2031,18.4062,18.1094
4066,21.4062,20.0938,2.59375
4067,21,22.0938,20.2031
4068,20.7969,4.90625,10.4062
4069,20.5,4.79688,9.79688
4070,20.8125,22.0938,29.5938
4071,20.2969,3.70312,20.7031
4072,26.5,2,32
4073,20.2969,17,8.5
4074,20.7969,26.9062,15.4062
4075,17.4062,8.79688,15.7969
4076,16.2031,20.5938,9.89062
4077,16.7031,10,3.90625
4078,16.5,5.6875,8.20312
4079,16.5,14.0938,7.5
4080,16.6094,23.5,15.7969
4081,18.2031,10.7031,6.60938
4082,16.2969,1.09375,5.40625
4083,16.1094,9.40625,1
4084,17.3906,10.7969,2.40625
4085,17.3906,11.7031,13.7969
4086,15.3906,15,12.8125
4087,17.7031,5.10938,7
4088,17.8125,5.09375,10.8906
4089,17.3906,16.7969,8.20312
4090,17.4062,9,10.9062
4091,18.5938,6.5,6.20312
4092,17.7031,13.7031,2.5
4093,17.5,18.1094,3.90625
4094,17.5938,2.70312,15.2031
4095,17.7969,7.1875,18.2969
4096,16.2031,20.1875,1.89062
4097,16.7969,12.7969,25.6094
4098,16.5,25.1094,4.5
4099,14.8906,9.09375,23.0938
4100,18,9.59375,8.20312
4101,17.7031,8.70312,16
4102,18.4062,18.7969,7
4103,14.9062,4.89062,19.5
4104,19.0938,21.2969,23.5
4105,17.6094,12.5,24.7031
4106,17.5,13,21.7969
4107,18.2031,17.9062,9.70312
4108,18.5938,21.3906,6.89062
4109,17.5938,6.70312,23
4110,18.4062,18.4062,14.2031
4111,18.5,12.6094,5.10938
4112,19,20.2969,11.5938
4113,17.7031,20.4062,2.29688
4114,17.7031,5,24.3125
4115,17.5938,16.2031,11.4062
4116,17.7969,0.796875,18.3125
4117,15.4062,10.4062,7
4118,17.7031,15.4062,3.20312
4119,18.0938,3.5,26.6094
4120,17.7969,7.5,9
4121,16.9062,27,13.6094
4122,17.5,21,27.7031
4123,16.5938,13,4.40625
4124,14.9062,7.70312,8.79688
4125,17.7969,4.29688,16
4126,16.2969,9.5,11.2031
4127,17.0938,7.70312,6.89062
4128,15.7969,1.60938,20.2969
4129,17.8125,17,9.90625
4130,17.1875,0.890625,20.2031
4131,17.7031,6.60938,11.6875
4132,17.5938,1.09375,13.2031
4133,17.5,15.9062,2.40625
4134,17.5,4.09375,32.5938
4135,22.1094,23.2031,21.1094
4136,22.2031,7.29688,31.2969
4137,22,2.60938,4.90625
4138,22,16,28.4062
4139,21.3906,11.0938,21
4140,22,4.79688,2.90625
4141,22.1094,1.90625,8
4142,20.6875,2.39062,17.3906
4143,22.0938,15.8125,19
4144,22.1094,32.2031,14.8906
4145,20.8906,28.7969,31
4146,22.2969,20.5938,27.7969
4147,22.4062,13.7969,18.2969
4148,20.6875,8.5,10.7969
4149,22.5,19.7031,20.7969
4150,19,16.7031,14.2031
4151,22.2969,7.89062,2.10938
4152,22.3125,3.59375,3.59375
4153,22.2031,14.7969,3.70312
4154,20.8906,30.3906,1.79688
4155,19.1875,9.59375,32.3906
4156,22.7031,15,22.4062
4157,18.9062,19.6094,11.3906
4158,18.9062,1.89062,14
4159,23.2031,14.6094,9.5
4160,22.7969,19.5,9.59375
4161,17.7031,3.5,7.8125
4162,19.2969,14.2031,8.6875
4163,23,1.3125,23.5
4164,19.4062,19.7031,20.2969
4165,16.2969,7.89062,4.09375
4166,18.8125,8,10.7031
4167,16.4062,3.70312,17.7031
4168,19,17.1094,15.7031
4169,23.1094,2.20312,25.5
4170,19,4,13.6875
4171,19,9.60938,15.1875
4172,19.1094,2.89062,22
4173,19.2031,22.2031,22.6094
4174,21.5,4.10938,8.70312
4175,19.5,2.79688,7.5
4176,19.1094,22.9062,5.70312
4177,19.2969,22.7031,20.5
4178,19,12.5,3.60938
4179,17.7031,22.2969,24.2031
4180,17.5938,10.3906,12.2969
4181,21.4062,4.39062,10.2969
4182,17.8125,12.5,13
4183,17.7031,10.2031,2.40625
4184,21.4062,19.9062,10.0938
4185,21.2031,1.5,0.90625
4186,17.1094,1,21.2969
4187,16.6094,2.09375,6.90625
4188,16.6094,17.5,7.1875
4189,16.9062,2.70312,12.2969
4190,16.6875,12.5,5.29688
4191,16.7031,2.40625,9.90625
4192,16.7031,9.10938,17.7969
4193,17,8.10938,7.70312
4194,16.5938,3.3125,10.0938
4195,16.7031,24.2969,21.7031
4196,16.8125,2.09375,9.20312
4197,16.7969,2.89062,19.1094
4198,16.5938,3.79688,5.8125
4199,16.6094,17.2031,5.20312
4200,16.3906,1.29688,29.1094
4201,16.6094,7.09375,14.0938
4202,19.0938,9.39062,11.2969
4203,17.2031,16.1094,11.9062
4204,16,4.59375,2.10938
4205,16.8906,2.5,15.2969
4206,16.7969,16.9062,3.40625
4207,18.0938,20,9.29688
4208,16.7969,18.2031,11.3906
4209,16.4062,15.9062,15.9062
4210,16.7031,15.7031,22.5938
4211,16.6094,16.9062,12
4212,16.3125,20.7031,16.5
4213,16.7969,5.40625,12.4062
4214,17.1094,2.5,9.5
4215,17,17.7031,17.2969
4216,16.7969,14.7031,4.39062
4217,16.9062,20.1875,19.2969
4218,17,18.2031,17.7031
4219,16.7031,7.70312,19.5
4220,16.7031,4.39062,0.59375
4221,17,14.2031,1.5
4222,15.9062,15.9062,22.5938
4223,16.7031,7.5,1.5
4224,18.1094,10.5,22
4225,16.7031,4.5,4.59375
4226,16.8125,20.2969,12.6094
4227,16.8125,4.59375,22.6094
4228,16.5,13.2031,16.5
4229,16.7031,21.2031,1.29688
4230,16.6875,1.20312,18.0938
4231,16.9062,0.59375,17.2969
4232,16.1875,21,8.29688
4233,18.4062,15.7031,13.0938
4234,16.7969,14.3125,6.90625
4235,17.2031,5.3125,16.5
4236,17.2031,15.6094,2.79688
4237,16.1094,17,2.20312
4238,16.8125,9.5,21.3906
4239,17,9.20312,10.5938
4240,17.4062,4.5,6.09375
4241,16.9062,14.8906,5.60938
4242,17.0938,21.7031,15.5
4243,16.7031,7,17.3125
4244,17.1875,1.8125,14.2031
4245,17.1875,17.6094,13.6094
4246,17,21.6094,15.6094
4247,16.7969,14.6094,14.2969
4248,16.7969,14.2031,2.20312
4249,16.7969,15.6094,2.5
4250,16.8906,9.70312,22.5938
4251,16.7031,17,15
4252,16.9062,6.29688,13.1875
4253,16.8906,1.89062,15.1094
4254,17,11.2031,20.9062
4255,16.7031,8.90625,1.79688
4256,17.5,15.1094,15.3906
4257,16.9062,5.90625,13
4258,16.9062,3.5,3.90625
4259,17.2031,17.6094,5.5
4260,18.2969,20.7969,3.5
4261,17.0938,25,14.3906
4262,16.9062,16.7031,17.2969
4263,17.1094,18.0938,20.3906
4264,18.3125,2.90625,5.89062
4265,18.5,23.5938,22.5938
4266,15.7031,8.20312,0.703125
4267,17.2969,4.59375,1.59375
4268,17.0938,10.5,23.7031
4269,17.3125,22.6875,15.5
4270,17.2031,20.5938,23
4271,17.0938,1.59375,7.20312
4272,17.2031,15.4062,11.5
4273,16.9062,16.9062,2.5
4274,17.7031,2.70312,8.5
4275,16.7969,13.2969,13.6094
4276,15.5938,16.3125,7.89062
4277,18.2031,13.7969,12
4278,17.1094,5.70312,20.2969
4279,18.2031,5.10938,0.703125
4280,18.2031,0.40625,20.7969
4281,16.8906,24.2969,17.2969
4282,18.2031,4.6875,22.5
4283,18.1094,1.79688,8
4284,18.2969,8.40625,9.5
4285,18.2031,18.2969,18.2031
4286,20.2031,15,4.39062
4287,16.7969,12.5,20
4288,16.7969,11,10.5938
4289,16.9062,8.5,8.3125
4290,16.8906,29.2031,9.89062
4291,17,2.89062,17.1094
4292,17.0938,5.8125,2.79688
4293,17.1094,17.2969,14.2969
4294,17,15.0938,24.7031
4295,17.2969,1.20312,19.9062
4296,17.6875,8.70312,4.89062
4297,17.7969,17,9.10938
4298,17.2031,16.5,3.40625
4299,18.4062,8,17.5
4300,15.8906,18.3906,1.1875
4301,17.2031,5,9
4302,15.5,23.4062,16
4303,16.9062,4.29688,23.9062
4304,17.2031,21.8906,6.70312
4305,17.3906,13.5,27.3125
4306,17.2031,15.2031,18.2969
4307,17,10.5938,26.2031
4308,16.9062,6,10.5
4309,16.9062,18.4062,7.90625
4310,17.7031,15.5,27
4311,17,31.2031,10.5
4312,17.3125,21.7031,5.20312
4313,17.0938,18.2031,2.20312
4314,17.2969,2.79688,4
4315,18.2969,5,3.39062
4316,18.7969,6.10938,11.5
4317,16.5938,10.1094,2.29688
4318,17.2031,12.5,9.3125
4319,17,5,23.3906
4320,17.2969,9.90625,4.70312
4321,17.2031,3.60938,3.70312
4322,17.2031,15.5938,10.7031
4323,17.1094,6.90625,26.6875
4324,17.2969,14.8906,1.79688
4325,17.2031,27.1094,4.70312
4326,17.2969,10.1094,11
4327,17,14,10
4328,17.0938,10.5,10.7969
4329,17,22,18.7969
4330,16.9062,7.6875,3.39062
4331,17.3125,13.2031,11.7969
4332,17.1875,18.3906,13
4333,17.2031,18.5,11
4334,17.3125,7.09375,6.10938
4335,17.1094,8.70312,20.5938
4336,17,17.9062,4.90625
4337,17.2969,14.6094,30
4338,18.4062,4.5,11.4062
4339,17.3125,8.5,17.7031
4340,17.7969,8.29688,10
4341,17.0938,12.0938,1.39062
4342,17.3906,15.7969,8.60938
4343,17.5938,23.3906,9.79688
4344,17.2969,10.7969,19.2969
4345,17.5,16.5,2.5
4346,17.0938,16.1094,20.2031
4347,18.3906,17.2969,27.3125
4348,18.2969,8.70312,11.7031
4349,18.3906,13.2969,8
4350,17.5,19.5938,19.3125
4351,17.7969,16.8906,21.6875
4352,16.1875,6.40625,19.3906
4353,18.7969,4.79688,1.20312
4354,18.7031,0.90625,17.7031
4355,18.7031,2.90625,8
4356,19,1.90625,10
4357,18.2031,17.5938,12
4358,18.5,22.7031,1.90625
4359,17.3125,25.5,12
4360,18.5,6.20312,11.0938
4361,18.3125,11.9062,12.5938
4362,18.8125,1.1875,7.20312
4363,18.7031,22.2031,1.20312
4364,18.7031,3.29688,2.29688
4365,17.2969,21.5,4.6875
4366,17.2969,2.29688,17.8906
4367,17.1875,8,11.7031
4368,17.5,1.5,14.2969
4369,18.3906,16.5938,15.6094
4370,17.5,5.39062,17.3906
4371,17.1094,9.79688,4.29688
4372,17.2969,18.6094,21.2969
4373,17.9062,13.6875,14
4374,17.2969,7.09375,26
4375,17.2031,20.7031,5.5
4376,17.3906,6,8.5
4377,17.2969,13.4062,8.20312
4378,17.0938,7.89062,16
4379,18.5938,13.3906,18.7031
4380,17.2969,12.5938,5.5
4381,17.2031,17.5,14.3125
4382,17.3125,24.7969,17.5
4383,17.2031,9.09375,11.5938
4384,17.5938,22.1094,3.59375
4385,18.5938,9.29688,12.8125
4386,17.2969,0.5,18.4062
4387,19.1094,22,25.2969
4388,18.6875,20.7031,17.6875
4389,19.1094,22,25.4062
4390,18.6094,15.7969,2.90625
4391,18.7969,17.1094,5.20312
4392,17.2969,9.29688,11.7969
4393,17.5,16.7969,12.2969
4394,18.6875,15.4062,18.7031
4395,19,21.7969,13.7031
4396,17.3125,2.09375,8
4397,19.1094,17.5938,10.6094
4398,18.7031,20.2031,6.79688
4399,18.5938,24.2031,10.5
4400,18.5,16,8.29688
4401,18.7031,13.5938,9
4402,18.5,1,7.5
4403,18.5938,6.79688,5
4404,18.7031,9.09375,5
4405,18.7031,14.3906,26.5
4406,18.8125,9.39062,9.40625
4407,18.5938,22.7969,14.2031
4408,18.8125,15.7969,22.6094
4409,19.0938,15.6094,10.6094
4410,18.7031,4.40625,16.2969
4411,19.0938,15,22.5
4412,17.5,1.90625,23.2969
4413,18.7031,4.39062,13.7969
4414,18.7969,19.4062,24.5
4415,15.9062,10.5,19.2031
4416,19.5,27,31.1094
4417,17.5938,13.4062,3.90625
4418,19,18.6094,17.2969
4419,17.5938,7.89062,8.10938
4420,17.1875,3.29688,18.6094
4421,17.7969,15.1094,22.2031
4422,19.2031,10,7.40625
4423,17.5,2.6875,10.1094
4424,17.6875,14.6094,18.9062
4425,17.4062,1.79688,18.2969
4426,17.3906,16.7031,20.8906
4427,17.7031,9.89062,5.60938
4428,17.5938,5.90625,20.2031
4429,17.5,22.2969,16.6875
4430,17.7031,9,2.6875
4431,19.2031,3.60938,20.0938
4432,18.9062,25.7969,3.60938
4433,18.7969,11.3906,22.5938
4434,18.9062,9.5,4.70312
4435,18.6875,8.59375,19.6875
4436,18.7969,25.9062,14.7031
4437,18.7969,5.6875,23.8906
4438,18.7969,18.9062,3.20312
4439,18.9062,25.3906,3.09375
4440,17.5,11.9062,5.40625
4441,18.9062,2.20312,17.9062
4442,17.7031,14.4062,24.4062
4443,19,20.5,25.5
4444,17.5,4.39062,8
4445,17.5,18.7031,9.79688
4446,17.5,16.3906,17
4447,19.1875,18.2031,20.7969
4448,18.7969,0.703125,22.4062
4449,17.8125,18.7969,9.29688
4450,16.5938,23.8906,24.5938
4451,19.2031,5.09375,11.9062
4452,19.2969,17.2031,2.70312
4453,19.0938,10.5,6.6875
4454,18.8906,9.70312,23.4062
4455,20.0938,4.89062,7.79688
4456,17.5,14.3906,10.7969
4457,18,4.20312,3.09375
4458,17.7031,1.5,18.3125
4459,17.6094,1.39062,21.8125
4460,19.4062,12.2969,2.59375
4461,17.7031,19,16.2969
4462,18.7969,5.3125,21.5938
4463,17.7031,14.2031,13.5
4464,20.1094,3.90625,10.4062
4465,17.6094,18.6094,7.79688
4466,17.7031,12.8906,23.2969
4467,19,14.9062,17.3906
4468,19.2031,3.59375,13
4469,19,4.5,26.6875
4470,17.8906,6.59375,22.2031
4471,19.0938,23.2031,5.39062
4472,19.2969,7.39062,1.59375
4473,19.3906,22.7031,2.90625
4474,19.1094,11.6875,7.10938
4475,16.5,20.5,9.3125
4476,18,12.7031,24.7969
4477,19,13.8906,16.3906
4478,19.2969,1.90625,7.90625
4479,19.0938,1.8125,1
4480,19,8.90625,22.2031
4481,18,17.2969,14.5
4482,17.7969,5.59375,13.8125
4483,19.0938,15.5,11.0938
4484,17.5938,3.29688,13.2969
4485,18.9062,5.90625,15.3906
4486,18.9062,2.20312,8.70312
4487,17.9062,14.5,13.6875
4488,19,10.6875,3.20312
4489,17.7031,5.29688,21.5
4490,17.8906,5.20312,3.5
4491,19.3125,25.5,7.60938
4492,19,9.40625,20.8125
4493,19.5,21.6094,21
4494,19.1094,8.60938,8.79688
4495,19.0938,5.59375,15
4496,18.2031,2.59375,23.6875
4497,18.3906,16.2969,10.1094
4498,19.4062,9.59375,12.2969
4499,19.1875,4.59375,2.70312
4500,19.3125,3.09375,22.8906
4501,19.5,11.1094,4.1875
4502,19.2031,16.7969,6.70312
4503,19,8.5,25.1875
4504,19.0938,20.5,16.5
4505,19.0938,15.3906,2.59375
4506,19,18.9062,14.4062
4507,18.2969,16.8906,22.4062
4508,19.0938,5.09375,12.6094
4509,19.0938,10.5938,3.09375
4510,19.2031,11.2031,17.7969
4511,19.2969,0.796875,20.8125
4512,19.4062,9.70312,14.2031
4513,19.5,15.5,15
4514,17.8125,17.8906,22.6094
4515,19.2031,8.20312,29.9062
4516,16.7031,3.29688,9.60938
4517,18.8906,7.29688,14.5938
4518,16.9062,15.1094,18.2031
4519,19.2031,1.89062,13.7969
4520,17.7969,5.20312,11.6875
4521,19.7969,10.2031,10.2969
4522,23.2969,3.10938,13.7969
4523,19.6094,1,20.5938
4524,19.2969,11.2031,21.4062
4525,17.0938,15.7969,21.8906
4526,19.4062,2,15
4527,19.1094,15.2969,8.79688
4528,20.4062,18.9062,17.3125
4529,19.5,14,11.5938
4530,19.3906,8.70312,6.5
4531,19.1094,14.1875,4.59375
4532,18,15.3906,9.3125
4533,19.0938,24.7031,4.29688
4534,19.4062,2,6.6875
4535,18.2969,0.8125,16.7031
4536,19.5938,0.796875,17
4537,19.7031,21.8906,3.5
4538,19.6094,0.90625,24
4539,19.2031,12.6875,11.7031
4540,19.1875,8.5,28.7031
4541,18.2969,25.4062,6.79688
4542,18.2031,2.59375,11.2031
4543,19.2031,2.29688,22.4062
4544,19.5938,4.5,13.7969
4545,19.3906,13.2969,19.0938
4546,19.2031,21.5,7.79688
4547,27.7031,23.1094,13.4062
4548,17.6094,19.5,8
4549,18.2031,4.59375,30.2031
4550,18.0938,10.1094,5.29688
4551,18.2969,1.20312,13.3906
4552,18.1094,1.1875,2.60938
4553,18.5,34.1094,4.39062
4554,18.2031,2.20312,11.2969
4555,17.9062,2.60938,1.20312
4556,16.8906,1.09375,23.5938
4557,18.0938,9.70312,28.2031
4558,19.1875,7.89062,12.7031
4559,17.8906,6.3125,6.09375
4560,17.8906,12,12.7969
4561,17.9062,0.796875,22.8125
4562,19.0938,15.3906,7.29688
4563,18.2969,22.7031,18.8906
4564,17.7969,4.60938,10.2969
4565,18.2031,15.3906,8.59375
4566,20.1875,21.5,20.5
4567,18.2969,4.39062,19.5
4568,18.2969,15.6094,15.2969
4569,18.3906,14.2031,22.0938
4570,18,7.3125,22.2969
4571,18.0938,20.1875,1.79688
4572,17.1875,7.60938,26.3906
4573,18.5938,10.7969,11.5
4574,18.0938,12.7031,15.0938
4575,18,17.5,20
4576,18.3125,17.5938,11.0938
4577,18.0938,19.3906,18.7969
4578,18.1094,20.0938,13.8906
4579,18.2969,1.40625,7.09375
4580,18.9062,7.6875,8.20312
4581,18.2031,3.20312,6.89062
4582,17.9062,15.3125,3
4583,18.2031,23.5,21.1875
4584,18,11.2031,15.4062
4585,18.5,20.2969,23.2031
4586,20.1875,2.09375,21.3906
4587,18.0938,10.1094,19.2969
4588,18.0938,2.60938,18.4062
4589,18.0938,6,27.7969
4590,23.0938,2.79688,3.3125
4591,17.1094,4.20312,0.40625
4592,18.2969,8.5,11.3906
4593,17.5,5.6875,9.79688
4594,18.3906,14.4062,11.6094
4595,19.5938,22.1094,3.5
4596,16.8125,10.1875,2.70312
4597,18.2031,5.09375,1.89062
4598,18.9062,4.79688,16.7031
4599,18.2969,8.39062,11.2969
4600,18.0938,21,12.0938
4601,19,9.5,10.6875
4602,18.4062,1.70312,6.90625
4603,17.7031,18.8125,2
4604,18.1094,11.1875,4.70312
4605,18,20.7031,25.2031
4606,18.1875,3.79688,5.59375
4607,18.2031,1.20312,8.70312
4608,18.7969,11.9062,13
4609,18.0938,10.0938,19.7031
4610,18,2.6875,3.20312
4611,18.0938,10.2031,18
4612,18.1094,14.2031,10
4613,19.5938,23.8906,12
4614,18.4062,25.7969,20.6875
4615,18.2969,4.79688,20.0938
4616,16.5,9.1875,3.40625
4617,19.4062,21.7031,25.2969
4618,18,9.60938,10.1875
4619,17,15.2969,18.0938
4620,18.1094,20.9062,24.5
